filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w12b1_panel_04.bmp,0337139f35735aa5801f373e238e91988f3720e6,77532726976f3b44c9dd0ac977d4d40130981d40,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_panel_20.bmp,ef7c334e2460756cf06310254de7468bfaf5ccd6,6531f28d01f1dea545a6c98c02dc8e74576503bb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_panel_23.bmp,c3b3f756eacafb66b6007282e55e70ff8afd54f7,903a4f27b5552b8c7053e12d26c8ec9e00c32011,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_step2.bmp,ffd930615fe960e5cc2a54d4d23a24e5407b9911,d02bf8d8e27c4d06bccb7a24df197cebcae5cdf3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_step_mk.bmp,14491d79938122a542840571b917cae6b1bdef6b,9928c81dec66145ae25e5d28aa01a3e8612b45a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_tank_08mk.bmp,b91aa298db6f86a2fff44b89fc0f38be679ed65f,412fa83484fe0906534abe5bd65741b0898ef1ad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b_box02.bmp,0da8b937b47767c60b2590b4b650b434186ca299,317ecd5b98e5072e4b3e287bba6a0d3840e3380a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b_contorol_box_01.bmp,d569064719dc6d0373196ef77ce12d3b5db256af,417807f75b87645193a9000cc3873ca0682da19e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b_contorol_box_03.bmp,4ea8154211bb49856eb149ae89c92a3aea6f24ec,25bb23c8e849d66e1f47f2ef45c2961e324603e3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b_doorafl00c_alp_ovl.bmp,f1177908f0c97226a1fa7768ad4e333a2fb567d2,783ab005c9556422136cd909eb2df182d42fca5e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w12b_partition.bmp,d5b69bff3bb3b6a8cbce2242f0347d9d5770f2de,206ce5e28321799ce6403ac73d038ab69206c044,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b_step.bmp,d436e0a6a51517cc70e6e3983dcbb9d7bbe06479,17049952fa0de0256aa56df80885f817c6caf19f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b_step_03_alp_ovl.bmp,43586abccec256f9264380371361703726e19b10,296100657434be00e6c51847b2c2c039f1475dcf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,05c18c2ddfc48a3bb382dbf95717967aec10db45,97af2e3495322dc9a1a77e863f9c83c280675b6b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_fl01b.bmp,71b3e04d0e832e653bfec3b185b5cca3b9c00484,097beeca8ad345f57581b60eea5564ac7703aed9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,f146653bb4bff5b4bbf14481a336f7f7e73dba35,63e023c04a316fdf5b3f366df3a2855a606c9607,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_fl05.bmp,1e19e2a87a0cad46caf93f56dffb6eef7e096b53,d72d4200217f3a7f40986b6076e11858c08fa87b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_pp01b.bmp,6384cca4da7f8de11314ebcbc2137b028726c367,a36859f9340217173f64084840762d34bba185b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_pp04b.bmp,8680a6c284259c9757cb75e989862b2401f9a42c,3444c0617efa297f6d219a6d639a36ee87e14f85,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_pp04d.bmp,7c497f5e82aa51e597d9921685c984762b512e89,4e1743618c1af81d61b800fff6ce0da80a2d94aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_sk00a.bmp,99c95fd7948b8ffe45101aeea71dc88947af4e13,0a56168fcf28bee48c5308fafb63cbfc91f8a2a1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_w01b.bmp,6271a8f744ea1872093bb8a2f33dcf9888c3d92f,2ab792fdfb2a8a498f0c8d30f905d228598098ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w13a_w01j.bmp,9f7d6aa7ba4e45346a08f1ba6130a0f6b4a2f560,94380e32145f0c06150ff3aa6e7e2e4072d57d51,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_fl_b01.bmp,407e0a7cba0f4e7c9cee67b0730ed4eefa0c9204,b636a85a024a2dd8269450cb8add7a5bfb2b5ca8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_fl_b02.bmp,8d7f09faa0f79dde048422b6819ffc855f3b12a3,c3af5d3b67911c5629a03ef753876b47ee9ade89,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_fl_b03_alp_ovl.bmp,68081e0eac529acf2803c360a717399acb76a63f,1c8104612157308de22e693fe59736fb58b2bddc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w14a0_fl_b04.bmp,a1b958958514c8141ecd99bf18c3bf537d985846,fac68a3891484722e872ba2f2995dbcb02c6dac2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_fl_p02.bmp,ab683c84a4526e234a0cd309b976bb537daa14ce,a88d92eb3e4214d4a972c5c38eda6ea437cb877c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_fl_r01_6.bmp,7c28b48b439f4204c97cfaa7132c12dda6be2283,e056a522764fbcc470c1121ecd5eb556309c6507,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_fl_r02.bmp,ca3d6d7ebe7633089e5764e4aabaa695c8c24aa0,a39c054e837e04f068d6c0dfcc7cdb28f8e8be86,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_pipe_p01.bmp,67d75e150ad6ed2152684b74517ce299c04a80c3,34a3e343f0ec130348b84457ef12a2a3662cf567,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,9c1296451b8ef4cf89b2ba6d5fbbe93aeb7c451e,b03f57eeb93e59ac367e52fe163fd0ac3ef5ef1a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a0_wall_a03.bmp,6659a69d6089b5f1e23d223ce07eff4cfdfc7052,c29d476f10f9694deb618a94394a34fb480933c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_fl_a04_alp_ovl.bmp,86965148cfc2e29676620ffd49cad4afd69e34dd,0a80b3ceebbfdcedadb11472eb8e9250a0d04c9c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w14a_fl_f01.bmp,f1604557b02aca9b0792a251de6f5ba44142017e,80d4fece72daca3e5fcc4a7d5e09d7c23e0064f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_fl_f02.bmp,c4a655cc3d80f67f4f8f506b9c9a8dd8728f54b3,e7130a84a73c87d1b59e2d71b1c517f0c0623f52,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_fl_f03.bmp,0413ffed59a13c29f64b78908da1cf789d4d423e,d12d1158af93eaaf95dbf75c337964a620e1bf23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_poster_mog_01.bmp,2827b9bce670f38f8da41fb4108b329a0de69314,c7b47de8172c123afe34b0d0d49e60275dc70e7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_roof_c01.bmp,10db51efa0c05cd6cd0ac02c207747b3f3e22f9a,3fd41aa67034ab0f2db885405abcc2c8ebb97d5f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_step_a02.bmp,b023a85e969dec419fc22988fea7df3109c0f7e6,30fafe6f553d80a63689b3c2a998cc5a29d82fcb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_step_a03.bmp,993b618c0ad9251db5cccc25680200970929c1ba,5fbbf16a5b69ffc608ffd1e42ff8671ad3c02603,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_step_b02.bmp,63d1d035b5b1fa03fd2d00ba35ef00352b2fd1c5,29cee467a8712f555ff052e91113ad004efcc82e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w14a_step_b03.bmp,8f83633375195b11bc0eeabadffa47c076901ce1,459dbe557e938d2fa16c32e9c2caebd42d2c4fdf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,16a5be3a4f53a5cf863cd26817a8717328ba0279,70f9854360b62f0fb5ac9d3f5f0743660efca737,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w15a_pp01.bmp,1a9ebe0d5d751c28572f4514105919286d9e4c88,6f6b86626d62d344975d1da65e634c578f26a5d7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w15a_stpbrk00.bmp,abf7ba42b86539664b40e60fced69c962cc61166,eb1c04d20d28d88905225140ef794797462a581d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a0_ref_all.bmp,0559db678ce3bfffc925ebb9e745ce3ee881a6b6,b7460a10cb40f24857de2f93bcd28d2b68dc7c0f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a0_wa05.bmp,000c6408d8f80fbbbbb3990663db6be0dec10962,4da75fba52e486a0d3bf4034f9dd5f4df11605d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a0n_po01.bmp,e148d9e299693380080c89806f31a8312a199dcb,869b281e0ca278d3e47ea044d0c664b4b7cb05b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a0n_po02.bmp,ab5ec9b85aa0c076a7ce6a8c445d22c4799a4a1b,296eb24d51d6f778e5d81dc84a4b2689950bc8c6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a2_pos.bmp,f8f6da62143598180cad642ab3312502d0773308,62e27d93068572c55ed5c119bb711ac23884c2e1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa01.bmp,2e3a2358f595be075cdaf1f1efba3f775cc3baea,9f2b1978c8e8983eeb9986be8993aa5610c3ec3f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa02.bmp,8aaf321e06fb34073b90bc61afadad4133bf35c7,fdb70a065d78772a239672c1311eb14069479600,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa02a.bmp,454627604d6825ca317a2133ae58909af86e4de2,aa3573f8bf2172cb13ec42bbc356c208e8e9b151,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa03.bmp,d27c9e3d86e03d945fe4d80ae101b90887692243,f924716ed8c58b5a80b5ac9f3c043e89ba498f0a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa04_1.bmp,b98fba849d445947d18fb4e43dd73f168a787c0a,0a3e9cc1e498072472d879fe29f54e5e8b9ec90d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa04_3.bmp,70dea03c5c00e93649c4cbf216811e2fda12d6d6,c239d0a170132e371e48ffb837049dd5b704bc22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa_to01.bmp,665462fb36c1893e6b88e6bc0088b428e9bee39d,7af573afb219db2aecf01d6f09aa6c09ac862aba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16a_wa_top.bmp,81b66c822bc823f27e15011c89a7ec4658d1ca91,eb46681eca380830b91b98a17753b4c451a47b8d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_fl01.bmp,06a69699bd9d018b1dcafcbcce8aff0a5e4d3a85,db835b1b8224732a4fbe99e3b9d24199cd5b6e09,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_fl_t03_bld090_ovl.bmp,f8d9d0aa87a06277c117a3624a5d07658339c058,666c5d8cef039fbad6ae814f2b503bdf36a229da,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w16an_ki08.bmp,055c5dc3038ebde903675fd2ee60ca2d30aa942b,d830125e3f4a2d95969339f08b97e1d993375710,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_ki08a.bmp,50b310ca922a50a02385ef06e61540c1397defb0,4e1a81698492d7b15cf7090ad7afb8c5c9c7d0a5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_ki08b.bmp,287f92dd8f62d1499a7fb62dbca6b4e7a390cf3b,6d85d342fc8745a9d58faeca482a2997eef6df2e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_ki18a.bmp,8eb9e4561156f8f22055924d1d6835acc7de87ee,1eb1c36583a9bf3572d399802a3ab489c8b54b4a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_kita01a.bmp,98d292e425ed2243637aa8cd8688edccfe260d1e,7830906d2482a790c092ee7b4ac81b405ceaa5e8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_wa_to03.bmp,932167c252f35748ee9b25c90cf68b81cd627801,bf83ed1e59d6642b6511c68f4d643ce752031011,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w16an_wa_to05a.bmp,e22568067c8009af24a7027a9d270ce47dbeef63,08a291b7ea75bfe4c1dd9ecafea914b6d94cd917,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_2f_flor1.bmp,471320e14f58450a7c937edc9b34078cace95115,ef5a0c69fbc5d3462f5efac41bf57c75291b96a1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_2f_flor2.bmp,9b288a396c44977e579c16683fa84bf8d1b30721,c29bcba6f16a7f2edc492250f85b0a563ae90c67,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_bridgefloor1.bmp,d19fa70fa9aee9629cb53c1429111f96eb4ebbb6,4ef2c317a4fc8b6d6e5a9a998dae24f6f5f33148,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_enta00.bmp,8d1424a9874ab45d5c1a3744af6753983f3a333f,a4d044efbe2fbe3bdb5f5687a1e38704bd36afc6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_enta01.bmp,8849f4dd302d074753a856cba1796f6699084628,492e2752acdd706e7373558fa0fa3887a250b457,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_hatch.bmp,381f095d54b014894e59516fd612522993a226f7,353e38b0fbe7c5683fe4be588a77bcde47abf668,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_poolwall1.bmp,fbc8927ea552ede1b3722f206f36a1c232902bd2,2b1f4da59bb5ddd05abc14301ae14d6d83a01a72,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_poolwall1_fader.bmp,4ec3ea7b5190201cd376e8e5822b58d4c2ba7f18,048ec057c9d15fb9e75fdfca503c4ae568320977,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_saku1_ft.bmp,2a5c653109be8dffa6c1b9139aad5610b6c06d96,74c79bd31efd115c83456ec51480b44dc26a85d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_saku1_u.bmp,95b364ab11016e2454aeeb820b7c4695b30ab145,872b8db48cf9029c5a9bdc778abf6cb328cfc8b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_saku2_ft.bmp,12f1efe3af58f22210efa46d2db970eae8b63a09,0ed766b0cb9902ab017ddf6739efa3bebc7d26e2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tankwall1.bmp,bdf9263addf114881c1d99a254bf45c75d8989b3,b82701ad63a8a84a252f7eb3c4a7b36b5fbc2175,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tankwall1_header.bmp,d0ac9f8e7cf3d79cbf64857d0c5303c7d722179f,ef129ea408876264a9881152a273deae8f7baaa4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tnkfloor1.bmp,790d96902b1503a18c977b4cc614f51de57a6d74,8f517d6e3fee054d00dd7e647c708199e65ae995,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tnkfloor2.bmp,6c6ba7fb45b191c324f2faa597c2d8d5a68d538b,5dfdd90b7c830c721f34309dd0d1affd2cf21338,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tsr_bar1.bmp,bba0971757897991f289c54011fb5908b7eb9a8f,75e7a21c71c24903548b8660ae655269e341f27e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,344d4f8a76348fa4616dc3c77358d2fe14364d9f,069d8aa25f26e40cd39a83310f2ac096575db0a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_tsr_jiku1.bmp,771019f3e9e16d74a97a21c50c9242e7aacd0640,c65680188172d57ab912823a33121b0e9f0d5229,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_wall1.bmp,9202eb301c35d0840700622e9ed4dc0c829c37e3,f79224ce8d30d820fcff8d360b38edb437c642a9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w18a_wall2.bmp,d312fb9c25a4e9bce907262073110b683d6edd18,7bc62fbe2d342625e06a22b7c813c54f1b4c22b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w19a_fl00.bmp,7babc2de385e80fdb9f365cb62c008adde9f0fd9,255bd647a863bc2203c1e6aba48dcf0d37a4197f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w19a_fl00b.bmp,cf74b435f4755613a07503497bde4a8334634c16,ee62832e67f4d70825b399bb8b3fced96e93021c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w19a_fl01.bmp,661790dd1390d6ff09725c071eda538b7231e7af,80e8794c54ce1851cf0f0598db818eb979e7a976,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w19a_fl02.bmp,28cccd52a694e98e780dbbb73bad46a5c8821248,998f846e484a2aebc595510444160680f33284cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w19a_fl03a.bmp,89c5ff7d33fd7b8901a5669c5bb9ea288554e054,d58b7b8cacd0798207b9f9b95d031c83a35f2221,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w19a_stpsdw01.bmp,9a30215ac8a41787afea2d1efdc35310898ca663,66a393d739fe473134d695673ef3a373651665d7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a0_fl01_mk.bmp,5732afdbdbd1a9f0326721bfe73a973b7bc969f6,d3f6a5fe9bbd22e60f4b4a9a21f4e2c25fbdd760,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a0_gate_head.bmp,f3e6346ad04c58c50826da159e30b9718825cb66,9694ca111eca6ae947df544240718783c100b0d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a3_room_wall1.bmp,0511079a07d896e5b85596f0adaa258e194884aa,7129fa082a08078d4ec15e4673fb099290c4504f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a3_room_wall1_lig.bmp,01e88fc98dae31ee69035e1c33a82e7f5e03081b,ca99d532685cd27e428f2f9abd6f7bad8bedbad9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_floor_01.bmp,c4db63e610b664d982d031946a5867c6b16f0090,b50e1b466c106f3fc916770b95991a8ca39cf262,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_floor_02.bmp,c02677a199b75a48fe7372be034a33d7b560c2fd,8c30693c73877f9c997399e69b3f668ea8c0a505,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_floor_oku_01.bmp,5e306ae04517fabc7bc1dfd71d478a360f82ebc2,f6da05733227e89dd80368e3609c588bf0fc0661,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_floor_oku_02.bmp,4f857feb88e9d85d6598cda83184865bbbf29f68,a2ce472025ea911c5fc5cafcfcb97d87ac1f32fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_floor_oku_02a.bmp,d721466d71b19764d63641fc7747ee5fd9229a77,307c5987dba98bb5038f1cee044cb0bd462eef23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_wall_01.bmp,239a1649fec398ca1a4f449dcd7d38c0fc5601ac,265d4eb16828c7d33bddd6f97bf70fca60bf2131,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_wall_03b.bmp,8021ac81d0d04cf6b0be65dc74549e21cdc0a624,20a30f7c8d4ddc73a8a2787301cdc40d91a0f46f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a4n_wall_door_01.bmp,c5969841eb0bf530fab985d2a5877d489842a50d,795885adbb9471c897f125236886269956186d49,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,b1149115fe7096bbfb795d7bfef5771a593bdc4b,41c83a072fffb9d450021e5b8e4987933a710185,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,802cc76d6614f8c40e7f4a8cc8f25f5809f76332,2c73cc9aa29091dff4afe2f8b353c8948cf1b1e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_hako_b_a.bmp,6400612f79790e08fcad38435c3200237625e730,84bff8e8fbae601321556c3f6ba8b4b7705ed34b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_hako_b_b.bmp,76e03ba7658f0d5324295ee249dd2b4ca92d917f,d8f41751e64e969ed9a2789de17e28e351d84762,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_hako_b_c.bmp,4a6f7860a7d28414ac96dd0f24735040624f78ce,a96fa5ddb1859b486d65d97d4b973fcec481619c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall1.bmp,837abef85e1e912704198f56a1a181985fbe58f5,ad7e1bebd7eb2fb7b6fa6582cc3e17791f5d6d74,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall1_lig.bmp,39c0fb59874f2ac9908741041de2aa1ceb5012da,98bc50030607cee0d14e60278da9c3e1dc8e7e28,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall2.bmp,72cb4edaf6164a4fbbb91663fda357c60b92068e,e2a001178dda6b1f8c1687a54b8bfaf023c5e66a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall2a.bmp,3ccd2a6cedf8c649c35d4c630090837bcbfbf22b,9c84a08f87407b660fdf95e217b5d4a7a39416c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall2b.bmp,afc94dbf7b11eb32355f3afbde4d7391d65e8de8,e8c5ca4d0224d84b2de31c83884dac7135be9b16,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall2e_a.bmp,d8d29639625e0208e20b06ada52dff3f79aeb58c,993492a6f2ed0bdc573e0753aa91e37f1525c04a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall2e_b.bmp,017f3145c39bf95cda3505e5a2aaafbe9ffa648f,a83219a8e15a112b59593121705a760aa43bf545,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,a3a67ef113d700718765cf86336a6d80e40922e7,cb3368e19226cbf3a406618c9f8f2b66120b5f12,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_room_wall4a.bmp,89e475db49c3e8e2880e4d05bb417d72a1077f0e,8922b62588c5c670459474249dc19ec80e367837,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20a_step_mk.bmp,68f32ab87805684f8189d76610924e4d727198f7,cf0d199b5c42104a82c4423062666a83f49d6777,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_comp1_fs.bmp,62f691132067b6b926d816fd293db19844e5f891,d8879ab00df6ef3fd5195f5fe8639f88e8b802c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_comp2_fs.bmp,4215efdbb87bdd73cd9c3db6197ed86889acabf4,c8788fe4ac695091bab381a2525860ae1ebe329b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_door_afl00c.bmp,d77d304facabf66ee2b63f66edf9f6c8f81cba53,e2464192fbbcb8288f4a5b629467288bd9f6c50c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_saku1_u.bmp,532c67a00d044cf7bd36bf28f4608551c23e84b1,eb5847a0157d200f500d1996ff389218202c4fb0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_step_pillar1.bmp,4cfa04716d534c5f8f7c4aafc78036ec624db27d,d654d9fb096e8791ea0634e9b95b2b55bf08fac5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_stepfoot1.bmp,04508d55c427a339eee92e584402615b07ac2464,8c361a6c21e7b6cd792d2687fed0fc9e800edbe9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w20b_tsr1.bmp,67c8cbbe0bf23ac6f4b8a4c6dc8a3eb2768175c4,28c1b389f365496dda737c95e19dd44ac185c865,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,b503d787c8b4623916fb628d52326c67a2c8a4dc,a4282dbefbd36ee9c6d425d686eb7e217f533037,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w24a0_ent01d.bmp,0408f2e313732aae2dec54d83c0e68366d31422f,7aa3c0cc64da305f6f371e829fc1974cee52b042,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w24a0_enta02a.bmp,e21714d60786dfd69a52d499e10c9ba26167f8f4,5268829e3e2c6cf8afdaaa9b450c3ab12630f1f8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
